date,value,created_at
2021-01-01,199.947,2023-08-14 07:19:23
2020-12-01,199.451,2023-08-14 07:19:23
2020-11-01,200.348,2023-08-14 07:19:23
2020-10-01,198.021,2023-08-14 07:19:23
2020-09-01,196.956,2023-08-14 07:19:23
2020-08-01,199.34,2023-08-14 07:19:23
2020-07-01,200.321,2023-08-14 07:19:23
2020-06-01,196.827,2023-08-14 07:19:23
2020-05-01,196.757,2023-08-14 07:19:23
2020-04-01,195.194,2023-08-14 07:19:23
2020-03-01,190.279,2023-08-14 07:19:23
2020-02-01,189.614,2023-08-14 07:19:23
2020-01-01,189.899,2023-08-14 07:19:23
2019-12-01,190.155,2023-08-14 07:19:23
2019-11-01,190.082,2023-08-14 07:19:23
2019-10-01,189.53,2023-08-14 07:19:23
2019-09-01,189.269,2023-08-14 07:19:23
2019-08-01,189.178,2023-08-14 07:19:23
2019-07-01,190.412,2023-08-14 07:19:23
2019-06-01,190.603,2023-08-14 07:19:23
2019-05-01,190.238,2023-08-14 07:19:23
2019-04-01,190.376,2023-08-14 07:19:23
2019-03-01,190.492,2023-08-14 07:19:23
2019-02-01,189.213,2023-08-14 07:19:23
2019-01-01,189.417,2023-08-14 07:19:23
2018-12-01,189.318,2023-08-14 07:19:23
2018-11-01,188.132,2023-08-14 07:19:23
2018-10-01,187.17,2023-08-14 07:19:23
2018-09-01,186.72,2023-08-14 07:19:23
2018-08-01,187.126,2023-08-14 07:19:23
2018-07-01,187.02,2023-08-14 07:19:23
2018-06-01,185.988,2023-08-14 07:19:23
2018-05-01,185.354,2023-08-14 07:19:23
2018-04-01,186.245,2023-08-14 07:19:23
2018-03-01,185.164,2023-08-14 07:19:23
2018-02-01,184.438,2023-08-14 07:19:23
